17171.63824	22.470026	14.452938	-0.16846	37.540006	21.829339	86.068393	14.5	58.025152
17172.52019	22.35258	14.446007	-0.166933	37.546171	21.802102	86.072987	14.5	58.04701
17173.17437	22.511083	14.442117	-0.162155	37.497444	21.786927	86.068198	14.5	58.063077
17175.61899	22.47576	14.410836	-0.158961	37.539019	21.783747	86.073666	14.5	58.154849
17175.94417	22.483342	14.42387	-0.166225	37.544718	21.783747	86.073666	14.5	58.15059
17178.31899	22.488336	14.418254	-0.163636	37.546413	21.79485	86.068049	14.5	58.228573
17178.75199	22.39734	14.43195	-0.162062	37.593985	21.79485	86.068049	14.5	58.225075
17180.86098	22.458559	14.470054	-0.161773	37.597804	21.875532	86.068496	14.5	58.226678
17181.10799	22.387353	14.461371	-0.169652	37.599275	21.778415	86.073033	14.5	58.238168
17181.87122	22.429523	14.437709	-0.171021	37.638763	21.748215	86.07612	14.5	58.274723
17183.70899	22.460964	14.415396	-0.17565	37.658209	21.718015	86.071936	14.5	58.353727
17184.26422	22.431556	14.411264	-0.190067	37.671062	21.721196	86.067836	14.5	58.372896
17185.05088	22.42379	14.428421	-0.204428	37.665362	21.682701	86.072568	14.5	58.375616
17187.86538	22.439694	14.383151	-0.219674	37.660445	21.724678	86.069835	14.5	58.50028
17188.15599	22.509049	14.354845	-0.211608	37.675048	21.745254	86.062731	14.5	58.541292
17190.46298	22.478349	14.371357	-0.152162	37.587447	21.753178	86.070541	14.5	58.642097
17191.19299	22.484821	14.371525	-0.146258	37.633138	21.783377	86.066738	14.5	58.671447
17191.998	22.443209	14.384073	-0.149238	37.615667	21.85881	86.067231	14.5	58.691881
17193.80516	22.373112	14.417843	-0.153764	37.589049	21.665455	86.068607	14.5	58.714197
17195.07099	22.502761	14.43402	-0.153662	37.638819	21.806694	86.070718	14.5	58.728603
17195.55434	22.598926	14.437071	-0.157424	37.5889	21.842594	86.071536	14.5	58.735494
17198.183	22.586166	14.463642	-0.140223	37.610079	21.846816	86.064544	14.5	58.756816
17198.46398	22.41491	14.465285	-0.132651	37.61941	21.699879	86.067045	14.5	58.758421
17201.00598	22.544187	14.494052	-0.106686	37.665176	21.796112	86.065223	14.5	58.745676
17201.56798	22.450977	14.498553	-0.103035	37.661581	21.856658	86.073005	14.5	58.741609
17203.63772	22.450791	14.5082	-0.089894	37.663332	21.7913	86.064888	14.5	58.730039
17204.30706	22.478903	14.506557	-0.096273	37.65115	21.796112	86.069872	14.5	58.729869
17206.28647	22.409362	14.512844	-0.083496	37.679276	21.810697	86.079319	14.5	58.713912
17206.611	22.448018	14.509541	-0.087826	37.622372	21.712614	86.071081	14.5	58.71601
17208.51399	22.497953	14.516607	-0.08629	37.679872	21.78346	86.072271	14.5	58.700463
17208.80634	22.522733	14.533799	-0.09686	37.641501	21.773686	86.064776	14.5	58.680794
17209.79865	22.54918	14.525358	-0.096786	37.650815	21.730011	86.065362	14.5	58.677429
17212.34099	22.474834	14.524528	-0.118793	37.687509	21.805885	86.069705	14.5	58.648103
17213.25012	22.568782	14.517429	-0.10106	37.622931	21.814179	86.068533	14.5	58.649427
17214.52906	22.54807	14.519625	-0.117843	37.658321	21.876944	86.071704	14.5	58.63819
17214.95799	22.613904	14.502224	-0.12208	37.65102	21.81581	86.076567	14.5	58.654592
17216.95622	22.648299	14.486902	-0.114071	37.605888	21.801006	86.070541	14.5	58.662122
17218.09299	22.573037	14.50214	-0.097056	37.630121	21.863402	86.073991	14.5	58.650441
17218.835	22.449867	14.522844	-0.082704	37.646549	21.772205	86.071927	14.5	58.626037
17220.39432	22.456339	14.529633	-0.071882	37.603746	21.935197	86.072717	14.5	58.605547
17221.90599	22.475574	14.514068	-0.067225	37.604826	21.922245	86.069063	14.5	58.605374
17222.35099	22.507754	14.501989	-0.056618	37.630344	21.837865	86.067315	14.5	58.61664
17224.11498	22.622596	14.518384	-0.035309	37.584393	21.830833	86.07361	14.5	58.592306
17225.12335	22.431742	14.514084	-0.028473	37.634815	21.935348	86.076158	14.5	58.597689
17225.54099	22.52033	14.524746	-0.025549	37.62403	21.884127	86.080658	14.5	58.582617
17227.53698	22.62352	14.524973	-0.028147	37.585268	21.874285	86.078287	14.5	58.568668
17229.10098	22.443209	14.492744	-0.023193	37.61915	21.727941	86.077413	14.5	58.597828
17229.542	22.545667	14.503833	-0.028026	37.57467	21.89649	86.073294	14.5	58.587079
17231.71198	22.50757	14.501704	-0.025512	37.606297	21.803967	86.074912	14.5	58.593512
17232.09222	22.564344	14.486835	-0.025456	37.59786	21.809148	86.075451	14.5	58.609326
17234.66623	22.642568	14.487237	-0.064217	37.574688	21.806036	86.074279	14.5	58.622059
17235.41211	22.510715	14.507731	-0.086252	37.627438	21.785091	86.075423	14.5	58.602139
17236.69205	22.617605	14.506013	-0.118467	37.595736	21.72424	86.075358	14.5	58.600734
17237.15838	22.558982	14.486684	-0.132092	37.619001	21.780431	86.078343	14.5	58.620536
17240.14599	22.453012	14.50613	-0.15762	37.574856	21.765105	86.074326	14.5	58.609367
17241.05645	22.623522	14.51152	-0.158104	37.622558	21.769395	86.081923	14.5	58.599567
17242.86318	22.512194	14.513062	-0.140306	37.598512	21.614085	86.076874	14.5	58.597949
17244.029	22.531428	14.523003	-0.123803	37.58592	21.767545	86.07798	14.5	58.576292
17244.91899	22.568414	14.530261	-0.112804	37.581021	21.798045	86.079365	14.5	58.560199
17246.841	22.560647	14.564636	-0.086522	37.581208	21.845788	86.077404	14.5	58.490389
17248.236	22.520887	14.578273	-0.073707	37.602758	21.767174	86.078157	14.5	58.4442
17249.30312	22.634617	14.564845	-0.058266	37.615778	21.744378	86.076957	14.5	58.433809
17250.24837	22.475206	14.588641	-0.058164	37.637571	21.849119	86.076418	14.5	58.383197
17250.6471	22.518482	14.572531	-0.055379	37.635709	21.708845	86.078426	14.5	58.388516
17252.69202	22.600962	14.577494	-0.019206	37.598791	21.820033	86.077441	14.5	58.32976
17253.836	22.531798	14.589731	-0.001204	37.573552	21.774207	86.078919	14.5	58.286179
17255.49599	22.647747	14.579639	0.038619	37.549207	21.759923	86.0854	14.5	58.247824
17256.035	22.54197	14.590946	0.049143	37.534921	21.813069	86.080212	14.5	58.220527
17257.364	22.48168	14.599077	0.047551	37.570404	21.692929	86.081188	14.5	58.173531
17258.04807	22.603736	14.592824	0.036338	37.534958	21.806036	86.081067	14.5	58.15768
17260.08307	22.499804	14.566413	0.0085	37.535033	21.836166	86.068217	14.5	58.133212
17736.10469	23.243083	11.613426	0.095924	32.719052	22.026147	86.070997	11.5	45.220451
17737.98406	23.042545	11.591415	0.087877	32.726763	21.989362	86.074103	11.5	45.17542
17738.66398	23.17359	11.593544	0.083444	32.700705	22.061519	86.078603	11.5	45.151413
17740.58798	23.151232	11.584995	0.051732	32.648364	22.021117	86.08089	11.5	45.110492
17741.25807	23.202806	11.552716	0.050652	32.692509	21.958428	86.078287	11.5	45.127594
17741.7529	23.189499	11.529398	0.040743	32.63188	21.96376	86.081904	11.5	45.144076
17743.52336	23.089318	11.547268	0.028962	32.617202	22.067591	86.080528	11.5	45.128688
17743.87298	23.119454	11.549782	0.027658	32.613961	22.024818	86.080844	11.5	45.107928
17744.63264	23.195413	11.512156	0.03318	32.600029	22.030958	86.081337	11.5	45.138973
17745.88733	23.221658	11.547989	0.020244	32.590064	22.002465	86.079142	11.5	45.097276
17748.41206	23.130545	11.540018	-0.013404	32.618339	22.047239	86.077441	11.5	45.045793
17750.02506	23.228696	11.470875	0.010894	32.574399	22.06648	86.082973	11.5	45.108465
17751.04799	23.157914	11.470029	0.021157	32.562515	22.040729	86.085939	11.5	45.120648
17751.68759	23.238498	11.491612	0.026102	32.569034	22.047171	86.085939	11.5	45.102987
17753.31499	23.135734	11.463675	0.018167	32.555698	22.090683	86.078064	11.5	45.137657
17753.587	23.303183	11.479131	0.011127	32.509653	21.982633	86.073071	11.5	45.124539
17754.32416	23.174549	11.510203	-0.006177	32.51878	22.045102	86.079273	11.5	45.087897
17756.324	23.295244	11.466726	-0.050797	32.539865	21.989075	86.074103	11.5	45.153608
17756.598	23.298201	11.458537	-0.048301	32.539456	21.979453	86.07665	11.5	45.16171
17757.37263	23.256256	11.438756	-0.053358	32.554562	21.936156	86.082685	11.5	45.192967
17759.34709	23.309659	11.477204	-0.069386	32.546925	21.938377	86.079496	11.5	45.167902
17760.07199	23.193978	11.464077	-0.067794	32.518072	22.122435	86.079626	11.5	45.18672
17761.65806	23.2339	11.439334	-0.073586	32.532061	21.992556	86.080221	11.5	45.237831
17763.22698	23.231312	11.444271	-0.083589	32.546608	21.984634	86.076911	11.5	45.267558
17763.74699	23.128178	11.461596	-0.085377	32.502426	22.007358	86.084582	11.5	45.257083
17765.166	23.235379	11.449443	-0.104283	32.522319	21.990925	86.082908	11.5	45.281971
17767.01699	23.267359	11.490598	-0.106723	32.533756	22.006988	86.079273	11.5	45.26371
17767.331	23.188256	11.458889	-0.110197	32.528745	22.013278	86.077218	11.5	45.297438
17769.576	23.166638	11.427105	-0.094895	32.541896	22.02342	86.0858	11.5	45.365661
17770.66506	23.196581	11.426334	-0.082248	32.517663	22.089134	86.085437	11.5	45.392759
17771.28012	23.138913	11.420668	-0.083598	32.533029	21.997147	86.083159	11.5	45.414521
17772.46447	23.340558	11.370116	-0.061554	32.543572	21.95444	86.083438	11.5	45.504604
17774.43406	23.198799	11.373427	-0.053637	32.501271	21.990706	86.082592	11.5	45.594066
17776.10171	23.146322	11.420056	-0.077228	32.484116	21.941118	86.080621	11.5	45.605172
17776.60498	23.135779	11.42055	-0.091384	32.4526	22.032671	86.082425	11.5	45.617467
17778.84399	23.064075	11.349153	-0.114425	32.448782	21.922026	86.086386	11.5	45.772207
17780.208	23.260367	11.366604	-0.115393	32.51336	22.034152	86.081197	11.5	45.817947
17780.921	23.215463	11.376143	-0.116772	32.475362	21.94904	86.083038	11.5	45.839027
17781.92447	23.104194	11.375732	-0.131934	32.52679	21.907593	86.08553	11.5	45.878256
17782.97999	23.181263	11.399562	-0.122891	32.538897	21.912555	86.080565	11.5	45.898488
17783.45534	23.049673	11.408405	-0.13198	32.562292	21.954372	86.078157	11.5	45.903779
17785.569	23.172953	11.406745	-0.130052	32.600345	22.016911	86.08116	11.5	45.971038
17786.15707	23.260929	11.412126	-0.124874	32.60286	21.994119	86.074344	11.5	45.985091
17787.28824	23.193477	11.433945	-0.093759	32.635531	21.952892	86.072401	11.5	45.992247
17788.85607	23.158359	11.406938	-0.058359	32.644527	21.991378	86.07361	11.5	46.051765
17790.28918	23.073896	11.464354	-0.031994	32.63635	21.973026	86.077934	11.5	46.033112
17791.97109	23.072609	11.388313	-0.00722	32.685561	21.981016	86.082099	11.5	46.144508
17792.84498	23.18573	11.379311	0.01176	32.62618	21.855343	86.079803	11.5	46.188208
17794.42087	23.120492	11.41656	0.0222	32.621747	21.907676	86.081337	11.5	46.207487
17794.702	23.179092	11.429552	0.017283	32.63581	21.920477	86.081411	11.5	46.201488
17798.26506	23.075583	11.49613	-0.005088	32.641231	21.93025	86.084991	11.5	46.181203
17798.54906	23.203859	11.502492	-0.00126	32.611745	22.010552	86.087139	11.5	46.17489
17801.812	23.124204	11.549741	-0.004836	32.691969	22.137251	86.07785	11.5	46.088026
17802.38398	23.297007	11.564761	0.00267	32.687201	21.958896	86.080835	11.5	46.062023
17803.98199	23.210159	11.50338	0.014926	32.652704	22.026178	86.082639	11.5	46.094569
17804.30005	23.158953	11.480087	0.025953	32.612434	21.896204	86.079449	11.5	46.118712
17807.19974	23.299803	11.421858	0.053269	32.459567	22.018474	86.078473	11.5	46.227618
17808.12099	23.128657	11.408053	0.055849	32.477579	21.984582	86.081067	11.5	46.268248
17808.54205	23.281885	11.418069	0.044971	32.424363	21.875411	86.080751	11.5	46.270056
17810.55598	23.212023	11.411196	0.002568	32.444312	21.984211	86.084619	11.5	46.318267
17812.45498	23.316998	11.464212	-0.037814	32.434682	22.026178	86.079542	11.5	46.303787
17813.31306	23.178385	11.486382	-0.059412	32.433713	21.937214	86.079235	11.5	46.290109
17813.69898	23.194473	11.505601	-0.064636	32.427958	21.997163	86.080305	11.5	46.271797
17815.9004	23.227002	11.535424	-0.08438	32.455953	22.040979	86.079328	11.5	46.236842
17816.7224	23.204277	11.472434	-0.074741	32.451352	21.957349	86.080212	11.5	46.297294
17818.42599	23.238831	11.481168	-0.057987	32.470314	21.996204	86.079626	11.5	46.311609
17820.29534	23.260463	11.44329	-0.056748	32.454016	22.0506	86.082453	11.5	46.379504
17821.17999	23.200951	11.458168	-0.068557	32.436358	22.069841	86.07838	11.5	46.381284
17822.89405	23.316099	11.406091	-0.066676	32.435483	22.0506	86.079672	11.5	46.468337
17823.49199	23.196884	11.455738	-0.058573	32.433937	21.920712	86.086879	11.5	46.432797
17826.00798	23.358973	11.447817	-0.072012	32.476368	22.031358	86.082453	11.5	46.491556
17827.08299	23.318686	11.486331	-0.072441	32.477616	22.103664	86.075358	11.5	46.467
17828.35919	23.275071	11.532692	-0.091757	32.472233	22.019887	86.083289	11.5	46.419616
17829.05698	23.1834	11.59186	-0.108138	32.536587	22.03817	86.082136	11.5	46.343107
17830.24699	23.271375	11.627709	-0.132548	32.600122	21.959199	86.078603	11.5	46.258548
17831.22106	23.29577	11.606746	-0.133694	32.592914	21.990216	86.079273	11.5	46.241013
17833.10105	23.217056	11.522717	-0.117023	32.633594	21.968972	86.084275	11.5	46.294848
17833.52106	23.280809	11.507362	-0.114919	32.622287	22.092564	86.081644	11.5	46.309297
17835.34805	23.256783	11.506079	-0.096953	32.642739	22.044242	86.081067	11.5	46.309384
17836.60199	23.311311	11.511603	-0.097605	32.620835	22.048901	86.080026	11.5	46.30398
17839.21398	23.329422	11.467514	-0.127883	32.591461	22.101596	86.083875	11.5	46.356307
17840.26105	23.271762	11.467028	-0.119575	32.60897	22.03743	86.086386	11.5	46.363207
17840.58298	23.276567	11.467095	-0.118616	32.568401	22.03743	86.086386	11.5	46.366593
17842.36317	23.394841	11.472669	-0.099179	32.563223	21.936558	86.081467	11.5	46.381335
17844.04105	23.322593	11.422361	-0.087966	32.579298	22.042392	86.084721	11.5	46.461048
17844.60206	23.346987	11.420575	-0.088292	32.587866	22.099005	86.078064	11.5	46.477623
17846.07199	23.18435	11.478972	-0.075514	32.57397	22.005388	86.081681	11.5	46.453266
17847.93498	23.283044	11.421891	-0.075253	32.66388	22.106927	86.080844	11.5	46.533897
17848.28299	23.239797	11.420416	-0.080394	32.633873	22.00591	86.074391	11.5	46.544664
17850.33999	23.275845	11.446299	-0.091747	32.679005	22.061785	86.078426	11.5	46.57715
17851.4714	23.32298	11.514989	-0.078383	32.740435	21.970234	86.077357	11.5	46.513507
17852.76278	23.162557	11.519691	-0.071947	32.752654	22.044024	86.083931	11.5	46.501172
17853.64072	23.273081	11.544996	-0.051663	32.807304	22.032923	86.08288	11.5	46.465525
17854.45907	23.183804	11.563068	-0.041828	32.799332	21.915834	86.080695	11.5	46.433315
17855.63499	23.175865	11.604416	-0.024292	32.769548	21.965423	86.079719	11.5	46.360024
17857.40098	23.222811	11.598221	0.003257	32.803243	22.056823	86.08209	11.5	46.306541
17857.838	23.309304	11.632931	0.009907	32.749432	21.93967	86.082983	11.5	46.255623
17860.23099	23.276601	11.631255	0.00918	32.749096	21.952622	86.082983	11.5	46.147607
17860.70807	23.328717	11.643115	-0.000897	32.73697	22.048985	86.081011	11.5	46.114783
17862.58707	23.267361	11.636929	-0.011439	32.671834	21.978375	86.078826	11.5	46.023579
18223.45169	23.420531	10.769637	-0.037563	31.384467	22.094877	86.083475	10.75	44.035559
18224.084	23.341069	10.778656	-0.051495	31.379512	22.066455	86.085363	10.75	44.021298
18224.6238	23.379138	10.785906	-0.063416	31.380276	22.054915	86.085716	10.75	44.007865
18226.37998	23.428662	10.853447	-0.075952	31.438819	22.043664	86.081644	10.75	43.90174
18228.44107	23.330917	10.839525	-0.057959	31.488905	21.947081	86.079096	10.75	43.846692
18229.38707	23.342203	10.848871	-0.031239	31.42565	22.091767	86.081699	10.75	43.80972
18230.49824	23.378226	10.840439	-0.006866	31.449305	21.988898	86.084861	10.75	43.779217
18231.09829	23.350137	10.847622	0.008733	31.429505	21.944491	86.083401	10.75	43.752465
18233.291	23.419447	10.89612	0.047802	31.35472	22.200615	86.079942	10.75	43.6135
18235.126	23.439404	10.901191	0.085782	31.343116	22.033522	86.079672	10.75	43.515412
18235.67999	23.385446	10.907083	0.08947	31.283735	21.925097	86.077627	10.75	43.481175
18237.52009	23.386013	10.866154	0.09434	31.274198	21.975946	86.081383	10.75	43.432762
18237.83404	23.401166	10.855082	0.095374	31.269001	22.01635	86.083726	10.75	43.432639
18240.19399	23.430732	10.855954	0.089069	31.193098	21.996738	86.083215	10.75	43.356045
18241.20999	23.409863	10.848267	0.092059	31.165867	21.967874	86.083159	10.75	43.328619
18242.00105	23.440538	10.819886	0.08865	31.161359	22.060974	86.087418	10.75	43.332793
18243.19798	23.442016	10.771137	0.072277	31.167394	22.059494	86.093071	10.75	43.363862
18244.89906	23.438321	10.765111	0.042866	31.10045	22.085026	86.085093	10.75	43.362437
18245.80405	23.442386	10.761129	0.017069	31.113005	22.064304	86.081225	10.75	43.360865
18246.804	23.41319	10.737844	-0.014084	31.089573	22.043803	86.082685	10.75	43.383119
18247.31943	23.41319	10.714911	-0.034303	31.07307	22.067854	86.083196	10.75	43.412918
18248.81406	23.376059	10.720703	-0.051747	31.034345	21.937749	86.083894	10.75	43.419912
18250.12998	23.480279	10.74636	-0.074909	30.998657	21.995327	86.083894	10.75	43.399881
18250.42336	23.405084	10.758464	-0.083896	31.036264	22.046763	86.082992	10.75	43.385748
18252.22998	23.39545	10.713537	-0.109228	31.045484	21.910433	86.086795	10.75	43.438276
18253.20698	23.507651	10.688642	-0.115794	31.007002	22.01472	86.087446	10.75	43.481551
18254.92898	23.419867	10.691459	-0.138816	31.021977	22.009759	86.081783	10.75	43.514579
18255.23107	23.353711	10.696991	-0.14487	30.997632	21.987927	86.082267	10.75	43.514753
18256.88799	23.442979	10.685692	-0.156912	31.022964	22.119136	86.077999	10.75	43.553406
18257.18599	23.521127	10.683706	-0.157377	31.070797	22.119136	86.077999	10.75	43.562102
18259.49006	23.554583	10.650161	-0.132744	31.074113	22.049943	86.08832	10.75	43.66151
18260.56103	23.38902	10.657026	-0.115449	31.074001	22.009829	86.088227	10.75	43.689159
18261.33496	23.388281	10.69135	-0.110746	31.082234	22.01464	86.081746	10.75	43.675838
18262.83599	23.39141	10.718658	-0.082751	31.158341	21.987036	86.081848	10.75	43.67213
18263.13299	23.454435	10.709455	-0.068213	31.113191	22.01797	86.084154	10.75	43.684617
18264.83809	23.450198	10.678182	-0.063342	31.167822	21.918575	86.088627	10.75	43.748413
18265.51746	23.527435	10.665291	-0.06092	31.161005	21.996877	86.081783	10.75	43.779076
18266.83699	23.438002	10.680512	-0.066648	31.158565	21.996727	86.082731	10.75	43.796409
18268.30899	23.381826	10.696664	-0.054355	31.182612	21.936188	86.077487	10.75	43.812742
18269.89799	23.459068	10.750643	-0.05144	31.245327	22.000208	86.078203	10.75	43.770793
18270.18105	23.372217	10.767919	-0.04615	31.276619	21.991917	86.074056	10.75	43.752543
18272.003	23.373325	10.811722	-0.043346	31.301709	22.033732	86.078826	10.75	43.687987
18273.92206	23.515438	10.813415	-0.040049	31.34753	22.030771	86.078157	10.75	43.649026
18274.51399	23.518025	10.816634	-0.037898	31.348257	22.010789	86.07851	10.75	43.632592
18277.76799	23.52044	10.883036	0.010484	31.334753	21.902362	86.084266	10.75	43.453519
18278.99007	23.525785	10.906429	0.030247	31.322049	22.072584	86.079449	10.75	43.372217
18279.41106	23.366131	10.91342	0.036747	31.319572	22.000058	86.087074	10.75	43.342676
18281.67806	23.439678	10.867605	0.057311	31.246314	22.000428	86.08209	10.75	43.277938
18282.15915	23.543351	10.856616	0.052943	31.239199	21.963053	86.080611	10.75	43.270244
18284.54406	23.423615	10.807934	0.04335	31.128539	21.966233	86.080026	10.75	43.259162
18284.80399	23.520809	10.809032	0.042512	31.113154	21.961273	86.080249	10.75	43.25288
18287.60404	23.464637	10.770441	0.021157	31.094285	21.914794	86.079142	10.75	43.244101
18288.08299	23.421767	10.758665	0.018996	31.079049	22.001758	86.08209	10.75	43.253213
18290.794	23.576978	10.72481	0.021865	31.048855	21.952541	86.081365	10.75	43.286132
18291.07499	23.557763	10.713805	0.016622	30.997223	21.993617	86.082136	10.75	43.300247
18293.32506	23.486441	10.733083	-0.017735	30.994	21.993467	86.078826	10.75	43.312265
18293.754	23.501593	10.731139	-0.038466	30.979751	21.924046	86.076027	10.75	43.316601
18295.16699	23.503269	10.696597	-0.082136	30.951811	21.918645	86.077459	10.75	43.364826
18296.62199	23.54446	10.677243	-0.108921	30.952091	21.921826	86.082508	10.75	43.415744
18297.53199	23.482745	10.704644	-0.109768	30.960361	21.935738	86.080918	10.75	43.406771
18299.74699	23.464637	10.655827	-0.133228	31.002904	21.863723	86.083884	10.75	43.50102
18300.49406	23.607649	10.661653	-0.144954	30.974629	21.967713	86.084368	10.75	43.518117
18301.98798	23.511003	10.678743	-0.168889	31.044068	22.072064	86.084768	10.75	43.542531
18302.873	23.334741	10.661628	-0.177699	31.04133	22.009529	86.080267	10.75	43.580967
18304.67667	23.507875	10.632366	-0.179822	31.109093	22.022551	86.083485	10.75	43.676563
18305.01	23.430069	10.640354	-0.178919	31.101084	21.839887	86.082136	10.75	43.681344
18307.12505	23.475724	10.740937	-0.149228	31.177471	22.040242	86.081244	10.75	43.623881
18307.417	23.424895	10.747584	-0.145354	31.182425	21.974225	86.083243	10.75	43.617863
18308.67706	23.56774	10.767885	-0.119743	31.261737	21.915014	86.083689	10.75	43.593926
18310.318	23.476093	10.812217	-0.072115	31.237467	21.984366	86.083912	10.75	43.525962
18310.60305	23.587695	10.837379	-0.066471	31.252833	21.967564	86.085158	10.75	43.493388
18313.13611	23.562567	10.884209	-0.04709	31.264345	22.024331	86.080007	10.75	43.352087
18313.397	23.541873	10.885173	-0.045814	31.264997	21.961423	86.080026	10.75	43.339556
18315.71	23.576781	10.874645	-0.038019	31.190304	21.89555	86.072029	10.75	43.241164
18316.00505	23.536871	10.862408	-0.041176	31.183636	22.004718	86.079849	10.75	43.241725
18318.193	23.601908	10.823507	-0.052408	31.106243	21.897401	86.079449	10.75	43.232611
18320.81016	23.583063	10.758522	-0.060399	31.072474	21.932338	86.08089	10.75	43.247832
18321.566	23.693175	10.745195	-0.047528	31.077652	22.004718	86.082043	10.75	43.260069
18323.672	23.554978	10.707795	-0.071081	30.98601	21.956392	86.079551	10.75	43.306997
18325.22999	23.560152	10.703805	-0.082443	30.965073	21.977485	86.085763	10.75	43.338299
18325.49299	23.603386	10.716353	-0.082192	30.95848	21.932928	86.083912	10.75	43.329218
18328.11606	23.595059	10.678316	-0.088096	30.985153	21.927377	86.080844	10.75	43.415035
18328.58707	23.649944	10.694007	-0.090415	30.952575	21.846109	86.081737	10.75	43.40925
18330.27998	23.721625	10.650161	-0.071267	30.982601	21.973194	86.081504	10.75	43.498872
18330.594	23.658443	10.648988	-0.073233	30.954643	21.953211	86.081681	10.75	43.510809
18332.338	23.587102	10.657336	-0.063044	31.021176	21.923016	86.07918	10.75	43.558834
18332.69099	23.588949	10.658292	-0.061144	31.024045	21.923016	86.07918	10.75	43.56839
18334.32798	23.578603	10.637504	-0.083738	31.096762	21.85107	86.081021	10.75	43.649575
18335.67	23.539776	10.680914	-0.104991	31.102835	21.8527	86.080714	10.75	43.648451
18337.45806	23.578035	10.763803	-0.083607	31.173056	21.906953	86.079365	10.75	43.576465
18337.819	23.587446	10.761481	-0.082574	31.17328	21.863583	86.080732	10.75	43.577065
18340.437	23.546058	10.844957	-0.015816	31.248233	21.898961	86.083531	10.75	43.441462
18340.82701	23.65413	10.861377	-0.007518	31.240819	21.883418	86.084535	10.75	43.411985
18341.50265	23.656174	10.873732	0.008286	31.243241	21.910584	86.084675	10.75	43.373336
18343.47105	23.555271	10.885315	0.030666	31.177862	21.869134	86.084284	10.75	43.27685
18344.38807	23.625678	10.850262	0.036682	31.181289	21.965133	86.078203	10.75	43.275881
18346.967	23.660214	10.840883	0.003564	31.150313	21.912064	86.084759	10.75	43.213042
18348.99707	23.660041	10.755731	-0.032822	31.091063	21.932568	86.082267	10.75	43.2613
18349.47267	23.616982	10.754642	-0.036445	31.096241	21.872026	86.090393	10.75	43.260878
18352.53306	23.689945	10.72124	-0.070569	30.986922	21.919766	86.088283	10.75	43.298353
18750.77476	23.622018	13.283512	-0.068781	35.059484	21.861972	86.086283	13	51.105674
18751.421	23.648992	13.275616	-0.05306	35.034692	21.889358	86.088459	13	51.053942
18753.28103	23.572503	13.243162	-0.035877	35.002115	21.916374	86.088636	13	50.926225
18754.67565	23.627561	13.232684	-0.030774	34.92882	21.935247	86.08938	13	50.83458
18754.943	23.585606	13.220807	-0.033391	34.961677	22.04907	86.086823	13	50.82596
18756.55406	23.554765	13.173474	-0.034611	34.933849	21.96285	86.086637	13	50.767603
18758.20699	23.548853	13.132395	-0.027858	34.858635	21.839614	86.087455	13	50.728166
